snapshot-metadata,snapshot set --property k=v / snapshot unset --property k,Sets or deletes snapshot metadata.
snapshot-metadata-show,snapshot show,Shows snapshot metadata.
snapshot-metadata-update-all,snapshot set --property k=v,Updates snapshot metadata.
snapshot-rename,snapshot set --name,Renames a snapshot.
snapshot-reset-state,snapshot set --state,Explicitly updates the snapshot state.
snapshot-show,snapshot show,Shows snapshot details.
snapshot-unmanage,volume snapshot delete --remote,Stop managing a snapshot.
thaw-host,volume host set --enable,Thaw and enable the specified cinder-volume host.
transfer-accept,volume transfer accept,Accepts a volume transfer.
transfer-create,volume transfer create,Creates a volume transfer.
transfer-delete,volume transfer delete,Undoes a transfer.
transfer-list,volume transfer list,Lists all transfers.
transfer-show,volume transfer show,Show transfer details.
type-access-add,volume type set --project,Adds volume type access for the given project.
type-access-list,volume type show,Print access information about the given volume type.
type-access-remove,volume type unset --project,Removes volume type access for the given project.
type-create,volume type create,Creates a volume type.
type-default,volume type list --default,List the default volume type.
type-delete,volume type delete,Deletes a specified volume type.
type-key,volume type set --property k=v / volume type unset --property k,Sets or unsets extra_spec for a volume type.
type-list,volume type list,Lists available 'volume types'.
type-show,volume type show,Show volume type details.
type-update,volume type set,"Updates volume type name, description, and/or is_public."
unmanage,volume delete --remote,Stop managing a volume.
upload-to-image,image create --volume,Uploads volume to Image Service as an image.
bash-completion,complete,Prints arguments for bash_completion.
help,help,Shows help about this program or one of its subcommands.
list-extensions,extension list --volume,Lists all available os-api extensions.
